2,1
3,1
8,1
16,1
20,1
23,1
26,1
28,1
30,1
32,1
33,1
36,1
42,1
44,1
45,1
52,1
53,1
54,1
56,1
61,1
67,1
70,1
72,1
77,1
78,1
79,1
81,1
83,1
85,1
95,1
96,1
98,1
103,1
104,1
106,1
108,1
114,1
119,1
125,1
127,1
131,1
133,1
139,1
145,1
146,1
155,1
165,1
168,1
171,1
176,1
177,1
180,1
183,1
190,1
194,1
196,1
198,1
206,1
214,1
218,1
228,1
236,1
238,1
244,1
246,1
249,1
251,1
252,1
257,1
260,1
263,1
266,1
267,1
268,1
277,1
280,1
284,1
289,1
296,1
298,1
303,1
307,1
314,1
316,1
319,1
322,1
332,1
339,1
342,1
345,1
348,1
352,1
353,1
354,1
356,1
361,1
371,1
373,1
377,1
383,1
