0,8,10,45,9
1,4,14,55,6
2,12,21,59,21
3,8,13,66,20
4,10,12,38,24
5,10,15,51,34
6,8,13,82,40
7,10,19,94,45
8,12,9,85,57
9,12,7,72,60
10,4,13,111,53
11,6,15,106,63
12,12,13,101,71
13,12,19,109,73
14,14,18,113,80
15,6,17,133,77
16,2,12,87,75
17,10,11,102,89
18,2,11,144,87
19,14,15,136,103
20,4,13,142,95
21,2,5,105,97
22,14,9,139,120
23,12,12,142,122
24,2,2,121,115
25,8,21,192,132
26,14,10,180,143
27,6,8,184,136
28,2,14,182,138
29,4,13,164,144
30,2,16,163,143
31,2,13,174,144
32,14,19,187,159
33,2,8,204,152
34,8,25,196,160
35,4,12,177,160
36,6,11,179,164
37,2,16,220,168
38,8,17,207,177
39,6,10,231,179
40,8,17,235,182
41,10,17,236,185
42,8,18,242,189
43,6,18,222,188
44,12,22,233,199
45,4,6,238,192
46,4,17,240,194
47,2,15,216,199
48,12,16,256,215
49,12,21,256,216
50,14,9,266,221
51,14,24,256,225
52,10,10,255,224
53,8,15,253,229
54,6,25,297,235
55,2,12,272,232
56,12,14,282,245
57,6,8,272,244
58,12,4,261,255
59,12,12,284,263
60,8,11,292,263
61,4,11,303,262
62,2,9,284,267
63,6,11,297,272
64,14,26,327,281
65,6,5,312,274
66,10,9,320,280
67,10,11,328,286
68,2,15,305,281
69,2,11,332,282
70,4,14,329,288
71,12,28,361,299
72,6,13,320,295
73,10,16,346,305
74,4,8,332,304
75,10,18,352,320
76,4,12,361,315
77,6,13,347,326
78,12,11,350,336
79,8,17,385,342
80,12,14,373,349
81,12,8,381,360
82,4,17,391,354
83,14,16,404,365
84,4,21,398,364
85,10,10,396,371
86,4,10,401,367
87,12,14,393,377
88,12,21,434,385
89,4,9,416,382
90,14,11,424,393
91,2,13,429,389
92,8,15,426,397
93,4,16,444,394
94,4,10,411,399
95,10,8,429,406
96,6,8,419,403
97,14,19,467,415
98,4,12,462,410
99,6,12,426,413
