3,1
6,1
9,1
10,1
17,1
19,1
25,1
27,1
29,1
38,1
44,1
46,1
48,1
49,1
51,1
52,1
55,1
58,1
63,1
65,1
67,1
68,1
71,1
79,1
90,1
98,1
103,1
104,1
108,1
112,1
113,1
114,1
115,1
120,1
123,1
126,1
131,1
132,1
135,1
137,1
141,1
142,1
146,1
147,1
148,1
151,1
153,1
157,1
161,1
163,1
172,1
178,1
180,1
182,1
184,1
186,1
187,1
190,1
191,1
195,1
197,1
201,1
204,1
210,1
218,1
221,1
223,1
224,1
231,1
233,1
240,1
242,1
247,1
249,1
253,1
254,1
255,1
256,1
258,1
263,1
265,1
275,1
277,1
278,1
286,1
292,1
293,1
298,1
304,1
305,1
308,1
310,1
317,1
321,1
325,1
330,1
332,1
336,1
343,1
345,1
