2,1
10,1
12,1
15,1
21,1
22,1
28,1
32,1
35,1
39,1
42,1
48,1
50,1
58,1
60,1
63,1
69,1
70,1
73,1
80,1
88,1
95,1
97,1
108,1
111,1
114,1
116,1
122,1
126,1
132,1
134,1
138,1
144,1
146,1
147,1
153,1
158,1
161,1
163,1
165,1
168,1
169,1
172,1
178,1
181,1
182,1
191,1
193,1
195,1
196,1
198,1
199,1
204,1
206,1
208,1
212,1
217,1
218,1
220,1
221,1
224,1
230,1
235,1
240,1
241,1
245,1
247,1
248,1
255,1
261,1
264,1
265,1
268,1
275,1
278,1
287,1
293,1
296,1
300,1
302,1
307,1
309,1
310,1
313,1
320,1
321,1
324,1
330,1
336,1
340,1
345,1
348,1
350,1
355,1
357,1
366,1
369,1
370,1
378,1
382,1
