0,12,24,52,14
1,10,19,57,15
2,2,7,58,9
3,2,7,64,17
4,10,13,60,25
5,2,17,68,19
6,14,21,86,33
7,10,16,55,35
8,14,24,66,39
9,14,29,83,42
10,12,11,80,41
11,6,15,57,38
12,14,6,91,49
13,6,2,54,45
14,14,8,87,55
15,2,3,55,52
16,12,18,121,66
17,10,21,87,64
18,12,23,108,67
19,10,14,118,67
20,14,22,125,71
21,4,1,99,63
22,4,12,96,63
23,14,26,104,77
24,12,16,125,75
25,4,18,98,70
26,8,9,116,74
27,14,15,132,81
28,6,7,129,81
29,10,10,115,93
30,6,21,144,89
31,6,9,133,91
32,2,12,115,92
33,4,3,105,99
34,6,10,137,107
35,14,9,127,115
36,8,18,128,110
37,2,13,139,109
38,10,4,153,118
39,6,18,134,115
40,12,10,150,121
41,4,19,137,117
42,6,17,160,122
43,8,17,142,125
44,14,31,179,137
45,14,26,200,138
46,14,20,190,141
47,6,13,195,139
48,8,5,156,144
49,8,15,179,151
50,12,6,171,162
51,8,23,210,159
52,10,13,191,169
53,8,21,232,170
54,14,15,213,181
55,12,12,205,179
56,14,17,231,182
57,6,18,198,175
58,4,7,226,178
59,2,13,210,176
60,8,13,229,192
61,2,16,214,186
62,4,15,213,189
63,6,14,248,193
64,2,11,241,191
65,2,9,216,192
66,6,16,234,201
67,4,15,260,206
68,10,14,257,214
69,14,12,260,224
70,6,19,271,216
71,10,19,272,230
72,12,17,256,232
73,2,14,273,223
74,2,18,277,225
75,10,4,271,233
76,12,11,264,240
77,12,12,289,240
78,6,24,274,238
79,6,14,278,240
80,14,20,302,251
81,6,20,305,243
82,14,10,277,253
83,8,5,263,253
84,8,20,281,255
85,2,9,294,258
86,14,6,313,272
87,4,20,325,269
88,14,8,318,285
89,12,16,327,283
90,12,8,330,287
91,6,4,310,288
92,10,20,335,293
93,12,26,349,295
94,14,3,303,299
95,10,25,353,296
96,2,14,317,294
97,14,20,350,307
98,8,18,341,302
99,14,17,353,312
