Job ID,GCUs Required,Execution Time,DeadLine,Lastest Time Schedulable,GCUs Req High,GCUs Req Medium,GCUs Req Low,ET High,ET Medium,ET Low,Deadline Flexibility
0,12,12,14,2,12,6,2,12,18,30,0
1,2,2,46,44,2,0,0,2,0,0,0
2,8,8,37,29,8,4,2,8,12,18,0
3,4,4,90,86,4,2,0,4,6,0,0
4,2,3,43,40,2,0,0,3,0,0,0
5,2,2,22,20,2,0,0,2,0,0,0
6,2,2,38,36,2,0,0,2,0,0,0
7,6,6,37,31,6,2,0,6,10,0,0
8,2,2,29,27,2,0,0,2,0,0,0
9,4,4,37,33,4,2,0,4,6,0,0
10,2,2,60,58,2,0,0,2,0,0,0
11,6,6,72,66,6,2,0,6,10,0,0
12,12,13,44,31,12,6,2,13,19,31,0
13,10,11,62,51,10,4,2,11,17,25,0
14,12,12,45,33,12,6,2,12,18,30,0
15,14,16,75,59,14,6,2,16,25,41,0
16,10,10,49,39,10,4,2,10,16,24,0
17,6,10,95,85,6,2,0,10,16,0,0
18,10,17,57,40,10,4,2,17,27,40,0
19,12,12,69,57,12,6,2,12,18,30,0
20,12,12,74,62,12,6,2,12,18,30,0
21,4,4,79,75,4,2,0,4,6,0,0
22,4,5,66,61,4,2,0,5,7,0,0
23,4,4,128,124,4,2,0,4,6,0,0
24,6,6,68,62,6,2,0,6,10,0,0
25,6,6,179,173,6,2,0,6,10,0,0
26,10,11,93,82,10,4,2,11,17,25,0
27,12,12,108,96,12,6,2,12,18,30,0
28,10,10,81,71,10,4,2,10,16,24,0
29,4,4,131,127,4,2,0,4,6,0,0
30,6,10,117,107,6,2,0,10,16,0,0
31,6,6,159,153,6,2,0,6,10,0,0
32,2,2,92,90,2,0,0,2,0,0,0
33,12,12,98,86,12,6,2,12,18,30,0
34,12,20,113,93,12,6,2,20,30,50,0
35,2,2,127,125,2,0,0,2,0,0,0
36,2,2,103,101,2,0,0,2,0,0,0
37,12,12,121,109,12,6,2,12,18,30,0
38,4,4,99,95,4,2,0,4,6,0,0
39,12,12,122,110,12,6,2,12,18,30,0
40,4,4,109,105,4,2,0,4,6,0,0
41,6,6,286,280,6,2,0,6,10,0,0
42,4,4,218,214,4,2,0,4,6,0,0
43,10,21,152,131,10,4,2,21,33,49,0
44,6,6,129,123,6,2,0,6,10,0,0
45,10,10,140,130,10,4,2,10,16,24,0
46,10,10,143,133,10,4,2,10,16,24,0
47,4,4,270,266,4,2,0,4,6,0,0
48,8,17,272,255,8,4,2,17,25,37,0
49,8,9,147,138,8,4,2,9,13,19,0
50,10,13,172,159,10,4,2,13,20,30,0
51,2,2,241,239,2,0,0,2,0,0,0
52,4,4,301,297,4,2,0,4,6,0,0
53,6,6,265,259,6,2,0,6,10,0,0
54,12,12,170,158,12,6,2,12,18,30,0
55,4,4,171,167,4,2,0,4,6,0,0
56,2,2,162,160,2,0,0,2,0,0,0
57,12,12,174,162,12,6,2,12,18,30,0
58,2,2,158,156,2,0,0,2,0,0,0
59,12,12,181,169,12,6,2,12,18,30,0
60,6,8,236,228,6,2,0,8,13,0,0
61,14,17,201,184,14,6,2,17,26,43,0
62,12,12,217,205,12,6,2,12,18,30,0
63,8,28,309,281,8,4,2,28,42,63,0
64,8,8,402,394,8,4,2,8,12,18,0
65,10,10,210,200,10,4,2,10,16,24,0
66,10,10,202,192,10,4,2,10,16,24,0
67,14,20,202,182,14,6,2,20,31,51,0
68,4,4,189,185,4,2,0,4,6,0,0
69,6,6,259,253,6,2,0,6,10,0,0
70,6,6,207,201,6,2,0,6,10,0,0
71,4,4,213,209,4,2,0,4,6,0,0
72,10,10,199,189,10,4,2,10,16,24,0
73,14,14,212,198,14,6,2,14,22,36,0
74,4,4,323,319,4,2,0,4,6,0,0
75,2,2,243,241,2,0,0,2,0,0,0
76,4,4,210,206,4,2,0,4,6,0,0
77,8,8,366,358,8,4,2,8,12,18,0
78,6,6,226,220,6,2,0,6,10,0,0
79,10,10,221,211,10,4,2,10,16,24,0
80,12,12,241,229,12,6,2,12,18,30,0
81,12,13,230,217,12,6,2,13,19,31,0
82,12,12,237,225,12,6,2,12,18,30,0
83,6,11,356,345,6,2,0,11,18,0,0
84,4,4,248,244,4,2,0,4,6,0,0
85,14,14,247,233,14,6,2,14,22,36,0
86,14,14,245,231,14,6,2,14,22,36,0
87,6,7,278,271,6,2,0,7,11,0,0
88,8,9,287,278,8,4,2,9,13,19,0
89,6,8,257,249,6,2,0,8,13,0,0
90,10,12,280,268,10,4,2,12,19,28,0
91,4,4,307,303,4,2,0,4,6,0,0
92,8,8,428,420,8,4,2,8,12,18,0
93,14,18,275,257,14,6,2,18,28,46,0
94,8,8,420,412,8,4,2,8,12,18,0
95,6,7,320,313,6,2,0,7,11,0,0
96,2,8,288,280,2,0,0,8,0,0,0
97,2,3,299,296,2,0,0,3,0,0,0
98,6,6,367,361,6,2,0,6,10,0,0
99,10,12,300,288,10,4,2,12,19,28,0
