0,1
4,1
11,1
15,1
23,1
27,1
31,1
36,1
37,1
38,1
48,1
55,1
60,1
61,1
62,1
69,1
70,1
73,1
80,1
86,1
90,1
91,1
93,1
101,1
102,1
104,1
108,1
111,1
115,1
117,1
119,1
123,1
125,1
128,1
135,1
138,1
143,1
148,1
152,1
157,1
162,1
166,1
169,1
172,1
174,1
175,1
182,1
184,1
187,1
190,1
195,1
202,1
204,1
207,1
209,1
211,1
213,1
218,1
220,1
221,1
223,1
225,1
227,1
232,1
236,1
238,1
241,1
243,1
247,1
249,1
251,1
254,1
257,1
264,1
275,1
277,1
279,1
280,1
287,1
290,1
293,1
296,1
298,1
301,1
304,1
306,1
308,1
314,1
315,1
316,1
317,1
324,1
325,1
329,1
332,1
337,1
344,1
351,1
354,1
356,1
