0,6,7,52,12
1,14,6,53,23
2,10,18,55,24
3,4,16,79,21
4,2,14,70,22
5,12,20,59,35
6,12,12,75,44
7,6,14,63,42
8,8,23,113,50
9,4,17,103,49
10,14,8,84,64
11,12,20,97,68
12,14,15,112,74
13,8,5,92,74
14,4,18,113,77
15,6,12,111,81
16,6,3,101,82
17,10,5,100,89
18,2,7,115,82
19,6,11,104,93
20,10,13,146,106
21,2,10,155,101
22,10,17,147,111
23,6,13,160,108
24,10,17,172,116
25,6,13,131,113
26,12,29,180,128
27,8,14,179,126
28,12,10,159,133
29,6,19,164,129
30,8,10,179,133
31,10,17,155,137
32,10,6,189,143
33,14,6,173,151
34,12,16,203,150
35,4,6,182,146
36,14,15,208,158
37,4,3,186,152
38,14,12,204,170
39,14,16,212,173
40,8,14,223,169
41,4,11,192,171
42,8,12,200,179
43,8,15,239,185
44,4,16,225,185
45,10,7,222,198
46,6,19,230,196
47,8,14,223,200
48,4,13,232,199
49,14,16,232,215
50,12,8,251,216
51,6,9,264,218
52,2,14,256,222
53,2,11,241,223
54,8,21,292,230
55,12,16,286,235
56,12,18,291,238
57,12,17,295,240
58,14,26,294,245
59,4,18,262,241
60,8,6,292,255
61,14,14,307,262
62,14,22,312,266
63,14,27,313,274
64,10,7,306,272
65,4,8,283,269
66,8,9,312,274
67,6,5,320,274
68,10,24,320,284
69,4,12,333,286
70,6,11,312,291
71,10,12,333,300
72,10,21,325,303
73,6,18,335,306
74,6,19,337,307
75,4,15,362,310
76,10,27,350,318
77,8,16,368,319
78,2,6,339,316
79,2,10,368,323
80,2,5,345,328
81,8,13,356,337
82,2,11,352,340
83,6,19,385,350
84,6,19,383,353
85,12,20,402,365
86,6,13,408,366
87,4,11,398,367
88,6,15,421,377
89,10,14,426,385
90,8,25,415,387
91,14,31,453,394
92,14,9,431,396
93,10,15,433,393
94,14,23,438,403
95,12,6,445,408
96,2,18,443,403
97,8,10,442,411
98,6,10,443,412
99,12,15,453,419
