Job Release Time,Num Jobs Released
8,1
10,1
11,1
18,1
20,1
22,1
23,1
24,1
27,1
32,1
44,1
45,1
46,1
47,1
49,1
55,1
56,1
60,1
61,1
62,1
63,1
64,1
68,1
70,1
74,1
75,1
79,1
80,1
83,1
84,1
85,1
93,1
95,1
96,1
99,1
103,1
104,1
108,1
111,1
112,1
114,1
115,1
121,1
126,1
128,1
129,1
130,1
132,1
135,1
137,1
139,1
140,1
141,1
142,1
144,1
146,1
150,1
152,1
154,1
157,1
158,1
160,1
163,1
170,1
171,1
174,1
176,1
181,1
183,1
184,1
185,1
188,1
190,1
193,1
195,1
197,1
198,1
200,1
202,1
203,1
205,1
207,1
209,1
214,1
219,1
220,1
221,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
232,1
233,1
234,1
238,1
239,1
