6,1
9,1
14,1
17,1
20,1
23,1
32,1
36,1
42,1
45,1
50,1
56,1
60,1
66,1
73,1
75,1
76,1
79,1
80,1
87,1
96,1
99,1
101,1
102,1
106,1
107,1
116,1
118,1
121,1
123,1
125,1
127,1
133,1
137,1
138,1
142,1
144,1
148,1
156,1
159,1
161,1
167,1
171,1
177,1
181,1
188,1
190,1
192,1
195,1
201,1
204,1
212,1
220,1
221,1
222,1
223,1
226,1
228,1
231,1
237,1
247,1
248,1
252,1
260,1
262,1
265,1
266,1
268,1
274,1
282,1
285,1
290,1
293,1
300,1
301,1
306,1
308,1
311,1
314,1
321,1
326,1
329,1
338,1
344,1
347,1
353,1
360,1
363,1
371,1
375,1
379,1
380,1
382,1
383,1
389,1
396,1
401,1
403,1
406,1
407,1
