0,4,13,47,7
1,14,23,77,19
2,10,11,49,24
3,6,17,45,23
4,10,17,66,32
5,8,19,89,39
6,10,11,101,52
7,10,13,94,56
8,10,22,85,58
9,10,19,93,61
10,10,20,107,69
11,4,5,113,66
12,6,12,118,71
13,12,26,140,79
14,8,16,120,80
15,12,14,108,89
16,12,16,134,91
17,4,9,117,84
18,10,12,127,93
19,10,16,131,96
20,4,7,113,93
21,12,24,162,107
22,10,19,150,107
23,12,4,115,111
24,14,14,135,118
25,4,15,140,109
26,10,25,165,119
27,14,16,173,124
28,2,17,181,118
29,12,8,138,129
30,14,18,194,142
31,6,16,159,143
32,10,17,183,151
33,6,20,189,150
34,4,11,187,149
35,10,12,182,160
36,10,14,178,162
37,4,17,204,162
38,6,10,199,167
39,4,21,210,166
40,14,17,210,179
41,12,24,231,182
42,12,16,201,184
43,12,11,218,187
44,14,24,224,193
45,10,24,261,197
46,6,16,227,194
47,2,13,227,192
48,8,20,233,200
49,4,9,235,204
50,8,25,253,209
51,14,30,260,216
52,8,18,259,213
53,6,13,232,212
54,6,2,237,218
55,6,13,278,221
56,12,5,264,232
57,6,6,262,230
58,12,29,282,238
59,6,11,273,234
60,6,21,261,235
61,4,5,287,242
62,12,8,290,253
63,10,12,274,254
64,2,2,296,247
65,14,6,283,263
66,10,11,274,262
67,14,16,313,272
68,14,23,297,274
69,6,16,323,274
70,12,16,317,281
71,12,10,334,290
72,10,12,330,296
73,8,19,342,296
74,6,3,330,298
75,12,8,348,306
76,4,21,349,305
77,8,19,369,311
78,10,6,364,321
79,8,18,347,328
80,12,19,393,336
81,12,27,397,337
82,2,4,380,334
83,12,6,358,351
84,10,12,401,356
85,8,22,420,359
86,12,10,409,365
87,12,4,397,367
88,8,18,386,364
89,2,6,386,365
90,6,14,424,375
91,8,9,418,381
92,6,17,410,383
93,6,21,426,392
94,4,4,418,393
95,6,15,456,402
96,2,8,426,399
97,12,27,462,413
98,10,11,468,418
99,12,7,466,426
