Job ID,GCUs Required,Execution Time,DeadLine,Lastest Time Schedulable,GCUs Req High,GCUs Req Medium,GCUs Req Low,ET High,ET Medium,ET Low,Deadline Flexibility
0,12,12,32,20,12,6,2,12,18,30,5
1,12,17,27,10,12,6,2,17,25,41,5
2,4,4,19,15,4,2,0,4,6,0,0
3,8,8,169,161,8,4,2,8,12,18,0
4,14,15,38,23,14,6,2,15,23,38,5
5,4,8,48,40,4,2,0,8,12,0,5
6,12,16,58,42,12,6,2,16,24,40,5
7,10,10,35,25,10,4,2,10,16,24,10
8,8,8,82,74,8,4,2,8,12,18,10
9,6,6,126,120,6,2,0,6,10,0,0
10,2,2,69,67,2,0,0,2,0,0,5
11,10,10,52,42,10,4,2,10,16,24,0
12,4,5,69,64,4,2,0,5,7,0,10
13,6,6,64,58,6,2,0,6,10,0,5
14,2,2,60,58,2,0,0,2,0,0,10
15,12,12,67,55,12,6,2,12,18,30,5
16,14,22,70,48,14,6,2,22,34,56,5
17,8,8,111,103,8,4,2,8,12,18,0
18,6,6,68,62,6,2,0,6,10,0,5
19,12,18,87,69,12,6,2,18,27,45,5
20,2,2,118,116,2,0,0,2,0,0,10
21,2,2,75,73,2,0,0,2,0,0,5
22,12,17,122,105,12,6,2,17,25,41,5
23,6,6,137,131,6,2,0,6,10,0,0
24,14,16,95,79,14,6,2,16,25,41,10
25,8,8,100,92,8,4,2,8,12,18,10
26,10,10,198,188,10,4,2,10,16,24,10
27,12,12,104,92,12,6,2,12,18,30,5
28,14,14,98,84,14,6,2,14,22,36,10
29,8,10,222,212,8,4,2,10,15,22,0
30,14,15,110,95,14,6,2,15,23,38,5
31,14,14,105,91,14,6,2,14,22,36,0
32,2,2,106,104,2,0,0,2,0,0,0
33,14,14,113,99,14,6,2,14,22,36,0
34,6,6,132,126,6,2,0,6,10,0,5
35,10,13,109,96,10,4,2,13,20,30,10
36,12,16,125,109,12,6,2,16,24,40,5
37,4,6,148,142,4,2,0,6,9,0,10
38,12,12,151,139,12,6,2,12,18,30,5
39,8,8,115,107,8,4,2,8,12,18,10
40,2,2,108,106,2,0,0,2,0,0,5
41,8,8,151,143,8,4,2,8,12,18,0
42,12,16,127,111,12,6,2,16,24,40,5
43,4,4,194,190,4,2,0,4,6,0,10
44,10,10,141,131,10,4,2,10,16,24,10
45,4,4,208,204,4,2,0,4,6,0,10
46,6,6,211,205,6,2,0,6,10,0,0
47,2,2,134,132,2,0,0,2,0,0,0
48,6,6,246,240,6,2,0,6,10,0,5
49,12,12,171,159,12,6,2,12,18,30,0
50,6,6,141,135,6,2,0,6,10,0,0
51,10,10,147,137,10,4,2,10,16,24,10
52,4,4,170,166,4,2,0,4,6,0,10
53,10,10,152,142,10,4,2,10,16,24,5
54,6,6,205,199,6,2,0,6,10,0,10
55,10,15,175,160,10,4,2,15,24,36,5
56,6,6,177,171,6,2,0,6,10,0,5
57,12,14,182,168,12,6,2,14,21,35,5
58,4,4,188,184,4,2,0,4,6,0,0
59,14,16,199,183,14,6,2,16,25,41,5
60,12,12,188,176,12,6,2,12,18,30,5
61,2,2,175,173,2,0,0,2,0,0,0
62,10,10,173,163,10,4,2,10,16,24,0
63,6,16,240,224,6,2,0,16,26,0,5
64,14,17,225,208,14,6,2,17,26,43,5
65,2,8,182,174,2,0,0,8,0,0,10
66,8,8,231,223,8,4,2,8,12,18,10
67,4,4,190,186,4,2,0,4,6,0,0
68,10,10,192,182,10,4,2,10,16,24,5
69,8,11,211,200,8,4,2,11,16,24,0
70,2,2,209,207,2,0,0,2,0,0,10
71,2,2,204,202,2,0,0,2,0,0,10
72,8,8,257,249,8,4,2,8,12,18,10
73,2,2,203,201,2,0,0,2,0,0,10
74,8,11,292,281,8,4,2,11,16,24,10
75,6,6,201,195,6,2,0,6,10,0,0
76,12,12,214,202,12,6,2,12,18,30,5
77,12,13,225,212,12,6,2,13,19,31,0
78,14,27,259,232,14,6,2,27,42,70,10
79,2,2,265,263,2,0,0,2,0,0,0
80,4,4,251,247,4,2,0,4,6,0,0
81,2,2,215,213,2,0,0,2,0,0,10
82,6,14,231,217,6,2,0,14,23,0,5
83,10,10,231,221,10,4,2,10,16,24,10
84,4,4,264,260,4,2,0,4,6,0,0
85,8,8,326,318,8,4,2,8,12,18,5
86,4,4,244,240,4,2,0,4,6,0,10
87,4,4,256,252,4,2,0,4,6,0,10
88,12,15,270,255,12,6,2,15,22,36,0
89,12,12,268,256,12,6,2,12,18,30,10
90,4,7,315,308,4,2,0,7,10,0,5
91,8,15,352,337,8,4,2,15,22,33,0
92,14,23,295,272,14,6,2,23,36,60,0
93,4,4,287,283,4,2,0,4,6,0,0
94,8,8,379,371,8,4,2,8,12,18,10
95,6,6,358,352,6,2,0,6,10,0,10
96,2,2,296,294,2,0,0,2,0,0,10
97,4,9,317,308,4,2,0,9,13,0,10
98,6,7,343,336,6,2,0,7,11,0,10
99,8,8,352,344,8,4,2,8,12,18,0
