0,12,13,53,14
1,6,16,39,16
2,8,17,44,20
3,12,11,45,27
4,14,29,85,35
5,2,15,50,24
6,2,15,49,30
7,4,10,64,36
8,2,8,79,37
9,14,28,81,53
10,6,17,78,48
11,10,13,102,58
12,2,18,115,52
13,6,5,112,64
14,6,12,82,66
15,4,16,89,67
16,10,4,105,79
17,8,9,124,78
18,4,14,135,77
19,8,11,105,88
20,12,16,116,100
21,6,14,123,101
22,8,13,135,105
23,12,20,167,120
24,8,5,141,119
25,4,17,171,118
26,12,7,173,128
27,6,15,173,128
28,10,13,167,136
29,4,11,178,136
30,8,20,173,142
31,10,12,167,148
32,12,21,180,156
33,4,13,195,150
34,12,23,211,159
35,10,13,213,163
36,10,17,208,168
37,6,11,180,167
38,8,10,203,171
39,4,12,214,169
40,12,20,215,180
41,10,9,189,179
42,6,16,235,178
43,10,11,231,188
44,4,11,215,185
45,14,6,231,196
46,6,14,248,197
47,14,8,244,207
48,14,28,238,209
49,4,10,238,200
50,8,19,258,206
51,2,10,211,201
52,10,11,238,214
53,14,10,266,220
54,14,24,259,222
55,8,10,256,220
56,12,8,256,229
57,10,15,275,228
58,2,6,255,222
59,8,9,261,229
60,6,13,281,230
61,4,13,247,234
62,10,18,295,245
63,4,9,299,244
64,8,15,306,249
65,14,16,307,259
66,8,23,297,255
67,14,15,303,262
68,12,13,301,267
69,8,11,304,269
70,2,20,290,266
71,6,10,290,271
72,6,15,296,274
73,10,12,323,285
74,14,17,331,292
75,14,5,342,301
76,2,13,340,295
77,2,4,306,298
78,10,18,365,310
79,14,13,358,316
80,10,7,332,317
81,2,6,326,311
82,8,19,351,318
83,12,22,374,325
84,4,6,355,324
85,4,21,392,325
86,6,8,371,330
87,14,8,373,344
88,14,18,377,350
89,4,16,380,344
90,2,19,377,347
91,4,8,364,352
92,14,11,410,364
93,10,15,381,365
94,2,11,379,359
95,8,14,405,374
96,10,18,429,379
97,8,15,414,378
98,12,12,436,390
99,2,14,435,384
