Job ID,GCUs Required,Execution Time,DeadLine,Lastest Time Schedulable,GCUs Req High,GCUs Req Medium,GCUs Req Low,ET High,ET Medium,ET Low,Deadline Flexibility
0,2,2,90,88,2,0,0,2,0,0,0
1,14,14,18,4,14,6,2,14,22,36,5
2,14,14,43,29,14,6,2,14,22,36,0
3,10,10,32,22,10,4,2,10,16,24,0
4,4,4,95,91,4,2,0,4,6,0,5
5,4,4,19,15,4,2,0,4,6,0,5
6,4,7,39,32,4,2,0,7,10,0,0
7,12,12,44,32,12,6,2,12,18,30,5
8,10,10,44,34,10,4,2,10,16,24,5
9,10,10,42,32,10,4,2,10,16,24,10
10,4,4,37,33,4,2,0,4,6,0,5
11,14,14,63,49,14,6,2,14,22,36,5
12,10,10,76,66,10,4,2,10,16,24,10
13,2,2,52,50,2,0,0,2,0,0,5
14,6,6,48,42,6,2,0,6,10,0,0
15,12,12,62,50,12,6,2,12,18,30,0
16,2,2,53,51,2,0,0,2,0,0,10
17,12,12,68,56,12,6,2,12,18,30,10
18,2,2,61,59,2,0,0,2,0,0,0
19,6,6,64,58,6,2,0,6,10,0,10
20,8,11,225,214,8,4,2,11,16,24,0
21,8,8,80,72,8,4,2,8,12,18,0
22,14,14,107,93,14,6,2,14,22,36,5
23,2,2,109,107,2,0,0,2,0,0,5
24,6,6,122,116,6,2,0,6,10,0,0
25,14,14,97,83,14,6,2,14,22,36,5
26,2,2,80,78,2,0,0,2,0,0,5
27,8,8,272,264,8,4,2,8,12,18,5
28,6,6,143,137,6,2,0,6,10,0,0
29,10,10,93,83,10,4,2,10,16,24,5
30,6,12,177,165,6,2,0,12,20,0,0
31,12,12,104,92,12,6,2,12,18,30,5
32,4,4,93,89,4,2,0,4,6,0,10
33,10,27,128,101,10,4,2,27,43,64,10
34,4,4,104,100,4,2,0,4,6,0,0
35,6,6,161,155,6,2,0,6,10,0,10
36,12,12,136,124,12,6,2,12,18,30,0
37,2,2,130,128,2,0,0,2,0,0,10
38,12,12,125,113,12,6,2,12,18,30,5
39,10,10,130,120,10,4,2,10,16,24,0
40,8,8,122,114,8,4,2,8,12,18,5
41,4,4,154,150,4,2,0,4,6,0,0
42,12,12,129,117,12,6,2,12,18,30,0
43,14,41,157,116,14,6,2,41,64,106,5
44,8,8,276,268,8,4,2,8,12,18,5
45,14,18,155,137,14,6,2,18,28,46,0
46,2,2,127,125,2,0,0,2,0,0,10
47,6,6,155,149,6,2,0,6,10,0,10
48,4,4,189,185,4,2,0,4,6,0,10
49,10,10,144,134,10,4,2,10,16,24,5
50,14,14,155,141,14,6,2,14,22,36,5
51,12,13,151,138,12,6,2,13,19,31,5
52,8,10,152,142,8,4,2,10,15,22,10
53,2,2,137,135,2,0,0,2,0,0,5
54,10,10,147,137,10,4,2,10,16,24,10
55,6,6,145,139,6,2,0,6,10,0,5
56,10,10,170,160,10,4,2,10,16,24,5
57,2,2,156,154,2,0,0,2,0,0,0
58,2,2,169,167,2,0,0,2,0,0,0
59,2,2,189,187,2,0,0,2,0,0,10
60,2,2,155,153,2,0,0,2,0,0,10
61,12,12,165,153,12,6,2,12,18,30,5
62,2,2,194,192,2,0,0,2,0,0,0
63,14,14,175,161,14,6,2,14,22,36,5
64,10,10,175,165,10,4,2,10,16,24,10
65,2,2,204,202,2,0,0,2,0,0,5
66,4,4,196,192,4,2,0,4,6,0,5
67,14,14,207,193,14,6,2,14,22,36,5
68,2,4,199,195,2,0,0,4,0,0,5
69,6,6,195,189,6,2,0,6,10,0,10
70,6,6,200,194,6,2,0,6,10,0,5
71,10,10,183,173,10,4,2,10,16,24,5
72,10,11,188,177,10,4,2,11,17,25,5
73,12,24,218,194,12,6,2,24,36,60,5
74,2,2,201,199,2,0,0,2,0,0,5
75,8,8,222,214,8,4,2,8,12,18,0
76,10,10,215,205,10,4,2,10,16,24,5
77,10,10,217,207,10,4,2,10,16,24,10
78,6,6,302,296,6,2,0,6,10,0,5
79,14,14,261,247,14,6,2,14,22,36,5
80,6,7,271,264,6,2,0,7,11,0,5
81,8,15,246,231,8,4,2,15,22,33,0
82,8,8,482,474,8,4,2,8,12,18,5
83,2,2,219,217,2,0,0,2,0,0,5
84,12,12,229,217,12,6,2,12,18,30,0
85,14,16,249,233,14,6,2,16,25,41,10
86,6,6,427,421,6,2,0,6,10,0,10
87,8,8,234,226,8,4,2,8,12,18,5
88,10,10,234,224,10,4,2,10,16,24,0
89,10,10,271,261,10,4,2,10,16,24,10
90,14,14,278,264,14,6,2,14,22,36,5
91,8,9,383,374,8,4,2,9,13,19,0
92,4,4,255,251,4,2,0,4,6,0,5
93,12,12,255,243,12,6,2,12,18,30,5
94,8,8,268,260,8,4,2,8,12,18,10
95,8,8,269,261,8,4,2,8,12,18,10
96,4,5,269,264,4,2,0,5,7,0,10
97,4,4,265,261,4,2,0,4,6,0,5
98,6,6,281,275,6,2,0,6,10,0,10
99,14,23,298,275,14,6,2,23,36,60,10
